date,69TH STREET,ALMEDA SIMS,BELTWAY,CEDAR BAYOU,CHOCOLATE BAYOU,CLINTON PARK,EASTHAVEN,FOREST COVE,FWSD#23,GREENRIDGE,HOMESTEAD,IMPERIAL VALLEY,INTERCONTINENTAL AIRPORT,KEEGANS BAYOU,KINGWOOD CENTRAL,KINGWOOD WEST,METRO CENTRAL,MUD#203,NORTHBELT,NORTHEAST,NORTHGATE,NORTHWEST,PARK TEN,SAGEMONT,SIMS BAYOU,SIMS BAYOU NORTH,SIMS BAYOU SOUTH,SOUTHEAST,SOUTHWEST,TIDWELL TIMBERS,TURKEY CREEK,UPPER BRAYS,WCID#111,WCID#47,WCID#76,WEST DISTRICT,WESTWAY,WHITE OAK,WILLOWBROOK
9/20/20,262385.5143,108345.7856,98971.06266,16406.9094,72023.7972,12854.77782,33865.10256,35582.89166,50094.88369,74854.57798,35530.1617,68809.78723,69634.28252,128994.058,55867.71594,29660.60757,32078.52942,15703.62802,79271.91235,75260.17956,95524.88228,96074.94856,21856.8598,67673.23476,146443.0479,75276.95391,124928.1086,90810.77001,205343.1867,8653.456046,54345.84985,114053.3465,55779.19615,54137.00868,18071.76074,110472.5762,11062.91571,40830.16682,38680.15319
9/27/20,272783.8876,126905.049,102830.1914,19309.34715,76764.33014,13963.62328,37913.38064,36172.91018,52764.38893,80130.81374,38052.27457,72362.86265,71719.2385,135892.1941,59009.31667,33499.36123,33083.22284,16951.37518,85185.61581,71356.92465,98089.47487,105596.5564,25219.11733,73765.41726,165911.8214,84201.38761,144306.9749,98038.51003,218572.0571,9519.4393,58259.68945,129725.6753,59280.75938,59556.88588,20522.63536,127328.5038,13029.5059,43248.31794,46822.86964
10/4/20,280295.2806,148748.3826,106654.9408,24024.23761,81192.07396,15485.74512,43464.74158,35275.03574,55595.40817,85377.23541,41770.65214,74495.13051,72013.1471,143897.3447,61609.50688,37030.30313,34421.62054,18929.23416,89083.36182,65171.1301,97329.32011,122358.5001,30675.73254,81060.2229,191911.702,95758.63541,171324.0874,103263.2199,222105.0173,10842.3257,64999.30978,148751.1493,64248.06143,66966.62634,24431.22265,143812.7665,16132.11567,48441.79775,59621.09182
10/11/20,285645.7741,171283.903,110923.4053,30668.01304,85345.08925,17279.16724,50263.21468,33796.1446,58716.1755,90407.73799,46055.80121,75667.09889,71753.16398,151690.3468,64372.64856,40490.37741,36445.7233,21617.05661,91899.78327,59022.80538,95450.87059,144530.8068,37771.29645,89828.80938,221599.2767,108825.3029,202798.8743,107027.0676,221992.3898,12515.87792,74166.79928,170228.3721,70644.54758,75757.42058,29370.96059,158618.6765,20015.90779,56149.71531,76351.05359
10/18/20,289703.3681,190219.2817,116193.9608,38983.76163,89288.73044,19117.25149,57755.55187,32580.74407,62283.05018,95005.99368,49984.1148,76432.39702,72213.44382,157660.4533,68146.78973,44262.41252,39611.11343,24957.75564,94804.80096,54567.74957,94631.37976,168273.8667,45206.70249,100384.5028,249747.4085,121468.8123,232185.1145,110091.7887,224860.073,14333.84716,85052.49304,192468.9845,78403.78161,84875.28816,34350.15672,170248.4211,23724.08629,65911.77669,94014.98092
10/25/20,293428.5361,200048.0227,123136.274,47902.6301,93114.72742,20672.71521,64964.68932,32360.8135,66487.88769,98936.06773,52340.86801,77384.48444,74710.2771,160035.4384,73994.52848,48886.42013,44571.16347,28800.09573,99132.72819,53007.06577,96984.79281,186767.5454,50522.3676,112708.3255,268665.1856,130904.3941,249489.8794,113352.7866,237765.6135,15945.44632,96339.46626,212864.3697,87379.13909,92712.23614,37667.25318,177220.1528,25621.36237,76698.08119,106474.4969
11/1/20,298203.9567,197779.3373,132393.9028,55858.59014,97036.98951,21727.96936,70907.45677,33564.24123,71524.44083,102153.9195,52459.59588,79064.69813,80335.24177,158283.8786,82951.84851,54916.69941,52083.93183,32930.31661,105988.5979,55143.59058,103982.3706,193852.8626,51683.2002,126207.0233,272880.7921,135168.2449,248009.3535,117645.6501,266530.1342,17032.54358,106564.9801,228945.9046,97337.20411,97977.05426,38075.71324,179187.2451,24643.57977,87211.87223,108388.6871
11/8/20,306441.9806,187795.2833,144234.1299,62317.92911,101580.0178,22497.03339,75657.65925,36001.19783,77504.74816,105184.0046,51360.70269,81854.14885,89297.12487,155089.8833,95224.11904,62555.27657,62587.88638,37242.66494,115416.7189,61033.9112,115275.6874,191568.9356,49775.73374,139863.9383,266722.3717,135877.3174,234257.6413,123460.3277,309910.1358,17711.59679,115600.2896,240581.3632,108000.5912,101470.5868,36490.02082,178423.4435,21809.74375,96783.39216,102000.7862
11/15/20,321161.8658,176385.523,158823.8491,67517.65242,107452.0467,23358.71204,79866.31872,39326.72137,84522.57775,108786.605,50495.73064,86157.05494,101601.0308,153877.8646,110550.8704,71847.96872,76331.16444,41664.19392,127060.1646,70886.5698,129864.4548,185448.2117,46993.23668,152224.2011,257883.301,135970.9365,218474.0867,131263.736,361888.2241,18308.04268,124050.7072,248840.8165,118971.6811,104934.4827,34472.89665,177977.7978,18596.50179,104964.1204,92460.34048
11/22/20,346226.3843,168796.2204,176334.0824,72112.38833,115542.7557,24758.8911,84419.78394,43084.85577,92681.83614,113834.6163,51252.02508,92511.02541,117164.9805,158035.2155,128190.6208,82736.20397,93243.40396,46110.83298,140356.2749,85201.75745,146102.3862,180953.0637,45287.87701,161834.7044,253540.6591,138505.4661,209073.4616,141671.2469,410847.7348,19210.06432,132835.2596,255241.8612,129695.799,110411.3328,33382.51704,180916.1747,15997.96064,111398.3606,84125.1256
11/29/20,387206.0542,169508.403,196902.289,77067.35664,127046.7236,27267.33297,90426.67407,46622.04934,102093.7298,121388.1886,55200.42216,101669.6001,135595.0216,171716.8795,146630.7513,94981.68096,112594.784,50489.65183,154415.3749,104519.8725,161330.6718,183113.6542,46382.08247,168798.4266,260541.5739,146845.2837,213328.7133,155517.8259,439053.0642,20892.1576,143174.5021,261569.2328,139468.6983,120434.5017,34446.91561,190623.8398,14537.01024,115858.7853,80044.14148
12/6/20,449709.0558,182072.6186,220346.8005,83240.60595,143133.2853,31460.91907,98872.3042,49289.32179,112820.0206,132443.5704,63995.57312,114297.7643,155844.289,199528.0047,163886.5469,107927.1984,132635.8709,54717.92329,168107.7043,129014.1529,172872.0354,195911.4558,51734.29413,174263.7404,284738.8149,164102.1847,237804.6316,173431.4588,432467.3668,23848.63018,156130.8521,269442.5651,147675.1385,137652.1445,38723.88453,210032.4497,14396.05614,118579.6315,81923.17116
12/13/20,530054.028,205657.9025,245304.982,90412.24132,163307.2884,37396.63664,109349.551,50989.5261,124693.5293,146821.4454,77820.01583,129718.9259,175701.4804,241067.877,179113.8059,119934.5864,150398.0613,58771.19718,180584.3336,157783.0094,180744.8342,218817.6842,61387.39071,179668.0607,325066.3128,189758.9004,282633.2388,194136.6711,399866.9997,28112.2499,171038.032,279449.4342,154296.8464,162069.3874,46239.01171,237701.7748,15378.37929,120665.6432,89218.9045
12/20/20,614352.244,236935.9997,269298.5461,97774.55223,185550.5258,44710.7391,120473.1975,51893.42214,137338.6881,163532.0215,95451.56452,146025.7814,191798.6456,290208.6831,192295.3384,128562.6882,161971.0185,62665.96899,191121.1311,188176.8329,186372.6681,248930.7838,74509.23303,186623.0937,375764.9636,220466.4769,343182.7112,214652.2595,358701.3223,33304.3434,186032.7402,291831.7948,159623.5421,191234.9661,56350.72244,268884.6618,17316.59915,123517.7772,100972.7008
12/27/20,678388.716,269983.5742,288977.058,104227.7336,206431.4717,52488.90012,130201.3751,52239.75531,150192.7848,180963.1648,113545.2597,160187.727,200099.1154,333502.173,203740.6336,131119.0699,163463.6794,66444.34441,198986.8796,215402.304,191575.3265,281350.9721,88928.80813,196001.192,426229.5245,249852.7217,407808.9117,230673.2209,322734.6831,38585.04249,198543.677,306887.4387,164060.4637,219971.2687,67335.56764,295785.811,20082.92364,128685.703,115958.2034
1/3/21,691478.4601,295058.9217,300449.4262,108432.0285,221114.6159,59072.60385,135930.9207,52299.24897,162490.7051,196731.0822,125956.8025,168238.4841,196937.1773,350510.1943,214027.1575,125497.0385,152540.7069,70172.23016,203506.4442,232923.9793,198420.6994,308175.6896,100339.4734,206886.156,459756.1779,268157.6412,454318.5078,237074.3894,301081.1263,42540.08854,205482.2573,324984.8874,168093.5553,239932.6865,75801.29152,307873.1911,23439.10851,138038.8919,131950.5526
1/10/21,636773.603,301779.3801,300703.5336,109229.6308,225062.6124,62627.22959,135500.2494,52258.86497,173292.7032,208057.5015,126641.7483,167045.4968,181354.319,326230.8342,223610.2343,111912.5073,130686.4903,73760.85723,204133.4836,235218.825,208290.3753,320586.2885,103839.8098,217742.9919,460293.8781,266632.1681,458893.9378,230321.3116,298925.0793,43701.20696,204443.3216,345815.8303,172080.476,242849.4201,78136.73783,297332.5267,26978.74816,152944.91,145732.6299
1/17/21,541421.1712,290153.45,290957.9343,106605.8801,218692.2283,62787.2226,129707.659,51968.92382,181596.3617,213356.1342,116986.7781,158215.8391,158188.38,273597.011,231417.3756,94914.37705,104583.6188,76318.08545,200514.8585,223855.9201,219062.0036,317166.842,99113.97703,226702.2633,431590.4737,248172.8629,424893.5305,213480.8026,313515.6287,42168.72283,196684.2126,365494.3537,175717.1871,229550.6153,74732.35949,270119.7721,30330.81314,171862.9748,154915.7981
1/24/21,443017.4638,267234.0887,274804.6279,101220.1959,205588.7144,60214.22867,120948.9881,51156.8197,186418.0032,212143.3448,102443.8241,145658.5976,133551.8632,215588.7292,235451.7952,79145.27684,80362.55799,76509.12854,192563.4926,204670.8197,226635.1557,302035.2617,89072.06944,231710.6931,388748.9961,221728.9037,372694.7131,192509.386,339137.2732,39085.02264,185347.0273,377621.583,178401.6022,206771.0662,68292.63591,237617.1182,33122.76171,191159.6133,157989.7032
1/31/21,363793.8609,240346.6848,255839.4018,93890.13959,189542.8141,55883.91546,111472.988,49576.50793,186897.4669,204545.4543,87776.45523,132852.3673,111542.7517,166554.3731,233713.5619,67101.4163,60963.31202,73143.16471,180507.32,183323.971,226434.215,280301.2509,76963.50981,231307.0667,345202.7174,195069.5811,320264.1138,172282.7015,369229.4775,35600.99906,173355.0461,375328.0603,179503.2926,181187.5497,61421.17473,208421.0372,34944.68145,205403.815,154101.3389
2/7/21,312642.8176,215190.136,237086.9096,85440.09875,173725.459,50777.85026,103035.5723,47043.70537,182446.3708,191258.3154,75956.2716,122355.6663,94196.53157,131639.7719,224603.3912,59816.75592,46943.14511,65630.02839,164895.1951,164037.5001,214493.4584,256661.2112,65292.77722,224850.7213,310121.9233,173351.2999,278817.9949,156083.0521,394827.6383,32602.74936,163056.023,353169.9165,178411.8285,157670.7536,56001.5742,187707.0159,35422.96756,208115.9073,143311.8566
2/14/21,291139.3187,195188.2097,220686.6564,76652.42875,160299.6892,45696.19852,96782.77082,43591.185,173148.5889,173652.4262,68222.54493,115666.1912,82022.57391,110591.6878,207790.9676,57625.99863,37585.99889,54728.39894,146823.8576,149184.5725,190442.7055,234615.3468,55489.48487,212246.2954,288292.6791,159068.1523,253241.0726,145640.3856,405946.4974,30630.44904,156008.5808,311132.8779,174723.0748,138854.84,53019.19146,177931.4121,34437.85313,195987.0589,127103.8973
2/21/21,292004.3125,180541.9284,207248.5466,68381.09524,149819.1307,41194.01344,92826.14648,39827.85895,161050.9527,154485.0922,63948.7551,112346.5736,74136.72555,99806.18856,186329.7868,59556.05268,31456.19777,43466.03076,128927.6921,138278.4701,161754.4802,215744.1125,47989.94122,194008.8528,277637.6763,151016.5647,240550.0632,140035.0252,400869.4211,29624.15812,151890.4733,260985.3384,168721.0705,124724.3835,52025.05456,177320.3442,32582.90848,174198.3497,109381.1302
2/28/21,306112.9315,170203.6193,196640.7089,61300.66376,142103.444,37620.74139,90844.92128,36451.01998,148925.7309,136558.1636,62165.44452,111228.2583,69492.7125,96059.2022,164384.4219,64221.06685,27385.16165,34381.8762,113807.3027,129765.938,136231.4982,200582.2608,42805.2959,172104.7342,273510.3355,146899.1888,235424.1948,137323.6545,384757.7521,29276.60377,149466.2285,215499.6081,161022.7583,114343.6607,52153.74709,182762.8665,30688.70069,149857.8384,93776.39586
3/7/21,325177.2216,163399.9965,188746.7635,55810.49929,137023.6229,35200.57688,90630.11936,33953.6908,138921.1049,121662.7437,62255.04654,111312.2818,67471.52999,97801.21605,144879.4331,70217.02486,24671.97369,28348.21205,102975.9505,122426.068,117981.1093,189473.0278,39905.34086,151171.2562,271982.2756,144919.6399,233683.2255,135865.46,363470.6609,29332.0056,147604.0707,181209.5726,152240.6756,107024.9582,52630.72796,191540.1718,29439.88275,127971.0608,82264.16314
3/14/21,339349.1068,159607.8184,183513.2296,52154.34895,134552.1278,34126.19636,92080.89563,32706.7805,132644.3373,110812.7812,63797.61205,111664.3192,67771.46059,104484.1819,129528.5397,75646.67531,22883.50719,25498.36012,97389.16586,115299.0423,108953.8285,182740.0865,39402.94387,135075.5054,269401.454,143518.4518,231574.8323,134161.8398,342212.6683,29557.90087,145247.4618,160532.9008,142930.9892,102308.6005,52682.02686,200675.0656,29430.29662,111250.1413,75838.81031
3/21/21,338391.0844,158437.9543,180864.4853,50461.51775,134686.1249,34527.73973,95134.13766,33009.62155,131283.9889,104528.0118,66443.99757,111407.4221,70275.64121,116090.7103,119159.1103,78258.98922,21745.1919,26009.15421,97905.61977,107726.4379,110446.4006,180590.4953,41607.85623,126152.7609,262618.2616,141364.917,225851.3662,130942.5583,324941.3196,29731.95047,141511.3437,154286.5027,133602.7535,99864.91982,51659.0579,206929.9046,31222.46073,100437.0277,75101.98359
3/28/21,321614.808,159179.8303,179932.6026,50336.73915,136678.9659,35955.32879,99311.04873,34772.33123,134052.1148,102254.9271,69761.30532,110098.9835,74562.63803,132046.1392,113356.1204,77467.04275,21114.04545,29682.36775,103916.8491,99999.4335,121117.011,181325.1831,46280.66638,126387.9457,251763.99,138250.1259,216441.716,126314.7542,312882.6378,29714.42152,136482.0987,159829.3208,124857.6815,99067.97701,49684.34289,209046.5472,34827.27489,94238.88619,79057.97634
4/4/21,296179.2072,160804.3456,179186.3276,51101.00279,139078.276,37573.14179,103655.5166,37697.11405,138502.991,102876.4919,73182.59731,107649.7144,79815.88151,150470.4262,111191.6914,74343.72573,20923.66943,35943.90436,113389.3454,92958.00769,137912.5379,181576.7013,52523.66978,135872.2018,239449.2731,134763.7225,205697.4379,121418.8455,305558.5126,29440.79746,130970.6878,172583.5283,117260.9591,99027.80319,47315.94021,207652.6623,39799.50126,91290.32302,85648.59503
4/11/21,268987.1371,162244.564,177083.4501,52091.03656,140300.4832,38400.54879,107012.2604,41453.59302,141873.7221,105487.2477,76022.79739,104032.6135,84970.21056,168039.1303,112078.3422,70155.68831,21139.08621,43698.21965,123674.4786,87261.84586,156334.0745,177879.4193,58860.19354,150477.3103,228079.0184,131494.1825,195794.4415,117318.3877,302585.3786,28859.60946,125736.3533,187540.4979,111243.61,98866.81002,45059.99306,203661.6811,45368.59116,90684.49379,92349.07229
4/18/21,245201.9363,162400.3026,172174.5023,52608.44567,138728.2039,37408.51009,108101.9465,45571.65357,141167.8716,109246.4284,77505.24264,99270.41896,88677.02894,179903.7258,115692.558,66026.65744,21749.05062,50462.80706,131106.1711,83415.08606,169145.8027,167216.7176,63034.66108,163728.3498,219639.1453,128975.9278,188525.1484,114943.1882,303771.0373,27932.51915,121425.6075,198007.6905,107158.164,97719.09264,43336.2493,198043.6936,50230.36383,91750.59492,95838.50746
4/25/21,228127.6113,160252.3693,163411.2208,51983.85767,133053.1977,34007.70787,105776.9203,49364.85635,133892.681,113238.7726,76918.24242,93457.28444,89523.82769,180884.2911,121824.3899,62787.69037,22755.51107,52598.28428,131605.5105,81839.76507,168293.943,148225.4508,62641.56159,166910.7688,215670.1336,127618.2979,185280.8628,115108.3802,308943.617,26645.50134,118544.9544,196641.2772,105195.4271,94830.80759,42430.56864,191677.3292,52737.16372,93837.78415,92878.03595
5/2/21,218049.6548,155700.304,151819.9336,50039.88618,123869.0081,29109.40422,100072.8921,51945.2023,121094.7844,116369.3985,74247.70522,86911.97206,87247.95052,170385.8176,129590.1945,60395.78641,24108.33403,49226.38504,124955.8158,82538.26228,154108.8639,124524.7649,57820.97106,153159.3084,215282.7351,126869.2808,185262.0874,117670.3171,316100.0164,25075.48288,116853.3466,183035.1921,104409.5588,90238.58715,42039.41838,184794.6061,52363.60406,95975.74574,83989.51596
5/9/21,213436.9026,149601.3742,140081.9377,47049.08136,113409.8685,24150.07344,92212.22749,52356.24278,106706.3321,117385.1972,70090.61543,80094.59078,82814.47799,153015.3481,137020.5344,58152.82919,25689.76365,43021.05173,115216.02,85108.60536,133767.3331,102151.3443,50925.25253,128366.8719,215048.3381,125279.9109,185364.3191,121382.3609,320908.8932,23373.53013,115367.1211,163637.9755,103038.751,84735.15435,41453.25642,177084.6507,49829.08556,96971.11601,72627.13055
5/16/21,213091.8644,142851.0889,130385.5266,43345.67466,103587.7854,20010.10098,83442.86958,49840.52913,93806.84249,115073.0462,65091.64767,73390.78267,77311.77333,133592.89,141597.8576,55410.14064,27344.25361,36653.44389,106218.1153,89180.1152,113554.0234,84517.90294,44046.29857,103787.2106,211338.3621,121410.0381,182283.2126,124771.0454,318601.1768,21673.10942,113084.1296,144342.3532,99378.47004,79078.31029,39983.34295,168267.0315,46097.44664,95606.21047,61652.65911
5/23/21,216119.6093,136230.426,124353.4994,39253.00615,95753.4483,17062.48512,74765.41195,44185.89105,84244.55356,108536.1569,59819.75222,67089.13585,71684.82439,115626.2216,140626.4791,51651.6247,28872.59661,31782.87526,100801.9571,94381.78236,97263.90274,72850.15578,38505.03188,85694.39587,200883.1953,114088.7245,173039.6036,126206.7343,304872.1996,20077.62701,109092.7427,129042.9353,92072.48995,73869.89063,37077.67072,158160.13,42054.38834,90858.1956,52747.42052
5/30/21,221834.2854,130412.0119,123378.587,35090.96679,90850.67376,15404.92439,66903.51929,36096.72536,79092.44127,97621.46144,54768.02898,61413.68917,66684.05981,101165.9513,132141.7845,46631.67359,30046.67065,29241.98652,101282.4513,100288.2762,86613.53365,67489.04518,34977.03597,76474.00055,181819.3099,102871.414,155972.2444,124159.5263,277448.9496,18667.54917,102759.26,120020.6008,80809.49419,69579.35509,32591.80808,146807.6316,38378.56463,82723.64061,46667.65961
6/6/21,230628.8529,126332.682,128098.5566,31537.93702,89434.303,14958.1783,60677.61997,27854.63392,78560.1506,84688.09196,50784.65495,56846.80573,63119.61651,91252.65346,118370.4296,41219.17996,30771.79246,29144.79655,108729.2211,106663.2015,81502.26009,67812.39064,33482.98907,76640.4742,158276.3065,90184.37907,134870.1699,119323.8805,241985.9172,17587.74094,95218.33436,117892.4456,68537.36706,66834.62209,27643.59183,135847.6804,35541.63446,74017.22682,43500.38989
6/13/21,244421.6704,125377.8191,138167.477,29461.68634,91887.62481,15700.74801,57102.89072,21516.33666,82225.12407,73783.83436,49002.35857,54129.18049,61970.2816,86553.78227,105277.6895,37014.95503,31136.21686,31300.49121,122468.2339,113664.5948,81321.32652,72254.50955,33757.5792,84741.13432,138861.9273,80215.79423,117460.9128,115154.2531,210090.9035,17075.00049,89396.56432,122447.1858,59150.69742,66588.44613,23731.94643,128266.0806,33885.18814,67895.56875,43192.42968
6/20/21,265943.9045,129136.3653,153405.7437,29620.48524,99051.7728,17893.51515,57161.19568,17679.45217,90118.71899,67501.93614,50605.17992,53986.37884,64368.15486,88056.63095,97281.66475,35148.42787,31266.6252,35918.71903,141578.5166,121556.9456,86244.51943,79460.09699,35769.88402,99707.05941,129338.8534,75808.20643,108767.4581,115086.2907,189397.0303,17388.55507,87864.5427,134415.9103,54844.70363,70047.35204,21685.28223,126692.0427,33741.2239,66646.59523,46153.35892
6/27/21,299189.8259,139834.763,173727.4638,33185.6373,112614.6756,22237.38788,62390.96237,16419.27617,102779.5559,67801.87918,57526.77957,57425.61115,72146.7256,98012.00303,97732.44295,36734.46558,31299.90277,43672.98204,164323.3497,130670.0941,97450.29577,87782.76834,39751.74466,120380.6157,134722.6393,79713.61673,113045.1901,122841.1726,184938.177,18907.86419,93409.4914,155882.371,57675.43873,79195.23089,22176.83956,134209.9414,35598.72245,73022.62912,53618.92912
7/4/21,349474.0748,160810.3421,198864.592,42414.71318,135359.9357,29988.28397,75680.17151,18008.0265,121056.4833,77580.28387,73189.88593,66032.93753,88431.31518,120979.3864,110883.8626,43598.99811,31348.41605,55657.92753,187686.4725,141327.8871,117060.7828,95175.47195,46197.45828,143955.1757,163777.3398,96621.3606,137874.9522,143588.5246,202732.3348,22260.71823,110329.9444,190349.065,71311.85772,97494.47513,26288.12276,155394.1358,40160.2456,90644.41467,67994.50078
7/11/21,417978.3057,194289.7344,228235.1965,59745.56075,168795.5537,42241.95245,99621.51258,22677.61492,144733.4089,99087.84214,99916.32353,80904.70503,115452.7726,160184.1917,139705.9548,57466.457,31384.66322,72469.81432,209888.6246,153190.9559,146287.0432,101743.785,55633.84733,165429.8803,226246.9702,130927.3241,192045.1712,180546.5792,246561.2869,27956.63672,142361.0037,239686.2415,99425.39272,127814.2235,35060.42954,193163.898,47805.27748,121865.1373,91520.60068
7/18/21,499132.8691,240259.2578,260683.0055,86872.87047,210996.9674,59062.42887,134681.1565,30853.05802,171430.4562,132756.9192,135986.3783,102300.5144,152548.2731,212671.2361,184652.9913,79546.25855,31306.02782,93108.84182,231154.2626,165174.6503,184458.8145,109962.001,68483.20351,177740.5284,328708.0698,184572.0978,282126.2712,232464.8617,317511.5517,36129.42792,191108.1677,301462.1174,144694.2942,170074.7712,49581.0786,247449.307,58649.55109,167277.1874,124994.2643
7/25/21,580006.2394,295990.3229,294126.1218,121997.4766,255219.6612,77875.34841,176656.0287,42633.37687,196248.79,174911.7378,171246.9764,129199.54,193607.453,264133.6304,241302.9797,109185.2205,31009.18066,113955.2436,252337.2512,175800.6902,227575.2177,123346.7014,84977.46902,173722.5682,463494.6401,251436.8893,402462.8486,291232.4429,412361.912,46293.45318,253717.5375,366658.5381,203272.469,218603.6146,70011.0237,313248.7367,72416.85608,220978.1441,165487.9034
